Titre :;Dollar australien (AUD);Real brésilien (BRL);Dollar canadien (CAD);Franc suisse (CHF);Yuan renminbi chinois (CNY);Couronne tchèque (CZK);Couronne danoise (DKK);Livre sterling (GBP);Dollar de Hong Kong (HKD);Forint hongrois (HUF);Roupie indonésienne (IDR);Sheqel israélien (ILS);Roupie Indienne (100 paise);Couronne islandaise (ISK);Yen japonais (JPY);Won coréen (KRW);Peso méxicain (MXN);Ringgit malaisien (MYR);Couronne norvégienne (NOK);Dollar neo-zélandais (NZD);Peso philippin (PHP);Zloty polonais (PLN);Leu roumain (RON);Couronne suédoise (SEK);Dollar de Singapour (SGD);Baht thaïlandais (THB);Livre turque (TRY);Dollar des Etats-Unis (USD);Rand sud-africain (ZAR)
2025-04-13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-11;1,8201;6,6159;1,5736;0,9252;8,2819;25,147;7,4675;0,86678;8,799;408,9;19123,91;4,2217;97,685;145,3;162,07;1624,38;23,123;5,0178;12,1005;1,9576;64,746;4,2953;4,9777;11,1198;1,4992;38,072;43,181;1,1346;21,8788
2025-04-10;1,7905;6,4887;1,5607;0,9299;8,1137;25,11;7,4653;0,85755;8,6004;406,75;18655,61;4,1901;95,484;144,7;161,28;1612,93;22,6437;4,9514;11,9815;1,9428;63,551;4,2543;4,9776;11,019;1,481;37,756;42,0127;1,1082;21,527
2025-04-09;1,8391;6,6875;1,5671;0,9278;8,1179;25,168;7,469;0,86435;8,5645;408,93;18715,31;4,2116;95,733;145,1;159,61;1631,05;23,1597;4,9658;12,1195;1,9878;63,441;4,2953;4,9777;11,0715;1,4883;38,111;41,982;1,1045;21,7765
2025-04-08;1,8073;6,4211;1,5512;0,9349;8,0359;25,139;7,4648;0,85644;8,5059;407,0;18522,86;4,1168;94,4125;145,1;160,65;1618,79;22,4776;4,9176;11,9505;1,9534;62,776;4,269;4,9772;10,9775;1,4766;37,986;41,6215;1,095;21,1803
2025-04-07;1,8174;6,4415;1,5657;0,9377;8,0155;25,195;7,4638;0,85588;8,5198;407,95;18591,26;4,1504;94,059;145,1;160,58;1606,51;22,6772;4,9132;11,9545;1,9651;62,94;4,294;4,9774;11,078;1,4767;37,847;41,6868;1,0967;21,2745
2025-04-06;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-05;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-04;1,8098;6,3407;1,5696;0,9407;8,0518;25,142;7,4618;0,84985;8,5933;405,7;18750,74;4,1244;94,426;144,7;160,56;1601,11;22,5386;4,906;11,6815;1,9613;63,294;4,2625;4,9773;10,974;1,4804;37,793;42,0298;1,1057;21,0789
2025-04-03;1,7448;6,2411;1,5636;0,9538;8,0919;24,972;7,4613;0,84163;8,6311;401,58;18547,91;4,0919;94,6325;144,7;162,17;1615,11;22,223;4,9293;11,4235;1,9047;63,295;4,196;4,9774;10,7205;1,4804;38,046;42,097;1,1097;20,9522
2025-04-02;1,7146;6,1212;1,5479;0,9543;7,8529;24,963;7,4611;0,83455;8,4067;400,95;18058,29;3,9977;92,362;143,7;161,22;1579,27;21,9953;4,8117;11,2745;1,8821;61,806;4,1775;4,9775;10,764;1,4508;36,93;40,9573;1,0803;20,1042
2025-04-01;1,7255;6,1679;1,5529;0,952;7,8431;24,954;7,4616;0,83665;8,3943;402,63;18062,4;3,9973;92,384;143,7;160,93;1588,43;22,138;4,7872;11,318;1,9001;61,794;4,1863;4,9774;10,816;1,4492;36,846;40,9201;1,0788;19,7741
2025-03-31;1,7318;6,2507;1,5533;0,9531;7,8442;24,962;7,4613;0,83536;8,413;402,35;17992,97;4,0256;92,3955;142,7;161,6;1594,71;22,0627;4,7992;11,413;1,9035;61,919;4,184;4,9771;10,849;1,4519;36,706;41,0399;1,0815;19,8782
2025-03-30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-28;1,712;6,2252;1,5444;0,9525;7,8445;24,96;7,4616;0,83358;8,3988;403,13;17909,52;3,984;92,346;142,5;162,64;1585,65;21,9676;4,7912;11,294;1,8845;61,947;4,1775;4,9774;10,82;1,4481;36,664;41,0387;1,0797;19,6113
2025-03-27;1,7101;6,2154;1,5425;0,9524;7,8361;24,982;7,4605;0,83318;8,3867;400,98;17887,25;3,9595;92,462;142,3;162,55;1580,16;21,8876;4,7794;11,3435;1,8778;61,911;4,1968;4,9773;10,8235;1,445;36,529;40,994;1,0785;19,7061
2025-03-26;1,7077;6,177;1,5387;0,9532;7,8381;24,934;7,4605;0,83623;8,3886;400,83;17922,0;3,957;92,4014;143,3;162,2;1580,86;21,6498;4,7785;11,3585;1,8749;62,26;4,1755;4,9763;10,8395;1,4439;36,652;41,0041;1,0788;19,6974
2025-03-25;1,7123;6,2051;1,5459;0,9539;7,8571;24,884;7,4599;0,83565;8,416;398,0;17931,67;3,9657;92,7728;144,1;162,32;1587,16;21,654;4,802;11,309;1,8834;62,276;4,1635;4,9756;10,7975;1,4459;36,637;41,1079;1,0825;19,6632
2025-03-24;1,7223;6,2314;1,552;0,9544;7,8513;24,97;7,4591;0,83663;8,4141;398,08;17923,73;4,0041;92,6195;144,7;162,15;1588,2;21,8324;4,7994;11,3795;1,8908;62,067;4,176;4,9756;10,957;1,448;36,666;41,1312;1,0824;19,6168
2025-03-23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-21;1,724;6,1911;1,5551;0,9547;7,8477;24,981;7,4596;0,83765;8,4166;399,08;17876,68;4,0199;93,14;144,3;160,99;1585,51;21,9337;4,7866;11,401;1,8821;62,004;4,2023;4,977;10,933;1,4452;36,655;41,1528;1,0827;19,6831
2025-03-20;1,7242;6,1272;1,5592;0,9564;7,8481;25,013;7,4594;0,8369;8,4189;399,68;17884,8;3,9828;93,551;144,3;160,85;1591,96;21,8986;4,7947;11,5025;1,8896;62,008;4,2003;4,9769;11,0295;1,4476;36,621;41,1641;1,0833;19,7062
2025-03-19;1,7208;6,1929;1,5606;0,9583;7,8786;24,994;7,4592;0,84078;8,4674;398,23;18008,06;4,001;94,0605;145,5;163,27;1589,71;21,7258;4,8339;11,505;1,8832;62,351;4,1885;4,9773;11,0025;1,4526;36,641;41,3997;1,0897;19,745
2025-03-18;1,7147;6,2091;1,5599;0,9601;7,8907;25,038;7,4598;0,84173;8,4833;397,33;18028,24;3,9844;94,5045;145,7;163,5;1586,67;21,8986;4,8531;11,528;1,8777;62,541;4,175;4,9774;10,997;1,4544;36,646;40,02;1,0918;19,7084
2025-03-17;1,716;6,2238;1,5625;0,9616;7,8869;25,035;7,4607;0,84026;8,4719;399,28;17858,46;3,9773;94,631;146,1;162,26;1579,07;21,6851;4,8464;11,5283;1,8813;62,479;4,1863;4,9775;11,0225;1,4522;36,661;39,978;1,0903;19,7797
2025-03-16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-14;1,7237;6,2683;1,5691;0,9641;7,8822;25,014;7,4601;0,84183;8,4635;399,48;17811,63;4,0019;94,6655;145,9;161,88;1582,87;21,7571;4,8418;11,62;1,8985;62,372;4,1723;4,9768;11,0538;1,4536;36,658;39,9381;1,0889;19,7832
2025-03-13;1,7264;6,3032;1,5591;0,9579;7,8493;25,093;7,4605;0,83778;8,4175;400,28;17799,48;3,9622;94,27;146,1;160,64;1577,63;21,8318;4,8064;11,5975;1,9045;62,238;4,1965;4,9775;11,07;1,4484;36,665;39,6459;1,083;19,9578
2025-03-12;1,7297;6,3587;1,5684;0,9619;7,8848;25,013;7,4591;0,84078;8,4579;399,78;17929,24;3,9606;94,9275;146,5;162,23;1580,65;22,0364;4,823;11,6085;1,9056;62,449;4,1955;4,9774;10,9765;1,4527;36,855;39,8526;1,0886;20,0248
2025-03-11;1,7357;6,3688;1,5731;0,9608;7,8929;24,963;7,4587;0,84374;8,4784;401,78;17937,42;3,98;95,1455;146,9;161,52;1586,56;22,2142;4,8155;11,634;1,913;62,518;4,2003;4,9771;10,9815;1,4535;36,855;39,927;1,0912;19,9287
2025-03-10;1,7158;6,2887;1,5642;0,9512;7,8718;24,957;7,4584;0,83849;8,4241;399,45;17739,0;3,9415;94,6938;146,9;159,39;1578,91;21,9075;4,7973;11,6705;1,8917;62,261;4,196;4,9765;10,9695;1,4436;36,651;39,6428;1,0845;19,7829
2025-03-09;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-08;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-07;1,7258;6,2617;1,5566;0,9557;7,8561;25,016;7,4589;0,84088;8,4357;399,28;17664,39;3,934;94,4435;147,3;160,35;1570,47;22,049;4,7934;11,759;1,9012;62,129;4,1788;4,9757;10,9715;1,4448;36,518;39,5792;1,0857;19,7306
2025-03-06;1,7037;6,2088;1,5509;0,9565;7,8247;25,047;7,4593;0,8379;8,3922;400,68;17670,84;3,9023;94,008;146,9;159,24;1563,53;22,0272;4,7799;11,716;1,881;61,924;4,177;4,9754;10,962;1,4387;36,399;39,3233;1,0796;19,7579
2025-03-05;1,703;6,2938;1,5398;0,9514;7,7675;25,048;7,4589;0,835;8,3106;398,85;17496,99;3,875;93,0873;146,5;160,09;1551,65;22,0091;4,7369;11,82;1,8832;61,383;4,15;4,9758;11,0125;1,4301;36,012;38,9615;1,0694;19,7222
2025-03-04;1,6919;6,2132;1,5224;0,9371;7,6614;25,025;7,4589;0,82788;8,2056;398,93;17328,15;3,8177;91,9903;146,3;156,5;1537,13;21,9418;4,7153;11,808;1,872;60,797;4,1593;4,9769;11,0995;1,4151;35,582;38,4845;1,0557;19,5569
2025-03-03;1,6811;6,159;1,5104;0,9428;7,6282;25,097;7,4583;0,8253;8,1386;400,43;17216,08;3,7616;91,353;145,7;158,33;1526,42;21,4253;4,6737;11,695;1,8669;60,436;4,1708;4,9773;11,15;1,4106;35,691;38,1487;1,0465;19,5068
2025-03-02;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-03-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-28;1,6741;6,0712;1,5019;0,9394;7,5782;25,029;7,4583;0,82608;8,098;399,5;17228,17;3,7457;90,971;145,7;156,96;1519,92;21,2191;4,6459;11,7245;1,8579;60,355;4,1503;4,9768;11,188;1,4037;35,567;38,0186;1,0411;19,1917
2025-02-27;1,6638;6,0825;1,504;0,9407;7,6127;24,987;7,4584;0,82673;8,1446;399,43;17238,38;3,7184;91,311;145,5;156,73;1511,87;21,3501;4,6565;11,7015;1,8434;60,632;4,1308;4,9763;11,159;1,4049;35,522;38,1682;1,0477;19,2947
2025-02-26;1,6622;6,0329;1,5054;0,9392;7,6125;24,948;7,4584;0,82868;8,1516;400,3;17171,68;3,7475;91,3495;145,3;156,7;1504,35;21,4685;4,6447;11,6895;1,8419;60,733;4,144;4,9773;11,143;1,4035;35,388;38,2126;1,0487;19,2857
2025-02-25;1,6538;6,0839;1,4969;0,9386;7,6219;24,939;7,4595;0,82908;8,1609;401,2;17160,65;3,7569;91,5198;145,7;157,19;1505,11;21,494;4,6449;11,6638;1,8337;60,832;4,1393;4,9774;11,1455;1,4047;35,38;38,2742;1,0497;19,2862
2025-02-24;1,6434;5,9857;1,4876;0,9415;7,5879;25,062;7,4603;0,8283;8,1356;401,69;17044,56;3,7334;90,7663;145,1;156,81;1494,52;21,3703;4,616;11,6355;1,8213;60,581;4,1445;4,9772;11,153;1,4002;35,066;38,0941;1,0466;19,2037
2025-02-23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-21;1,6394;5,9751;1,4856;0,942;7,5933;25,082;7,4588;0,8276;8,1327;404,6;17077,52;3,7211;90,6598;145,7;157,46;1500,16;21,2714;4,624;11,629;1,8186;60,64;4,1683;4,9773;11,1425;1,3994;35,183;38,1023;1,0465;19,245
2025-02-20;1,6382;5,9526;1,4841;0,9423;7,5807;25,073;7,459;0,82823;8,1211;402,08;17011,8;3,6986;90,426;145,7;156,6;1500,62;21,2619;4,6262;11,609;1,8227;60,462;4,1605;4,9778;11,166;1,3966;35,099;37,9226;1,0443;19,248
2025-02-19;1,6419;5,9775;1,4821;0,9435;7,6017;25,101;7,4588;0,82838;8,1148;402,13;17081,19;3,6976;90,642;146,3;158,41;1504,72;21,1954;4,6343;11,629;1,8252;60,651;4,174;4,9774;11,214;1,4008;35,157;37,8746;1,0434;19,3298
2025-02-18;1,6466;5,9576;1,4844;0,9425;7,6056;25,098;7,4582;0,83025;8,1235;401,54;17067,58;3,7177;90,85;146,7;158,55;1506,32;21,1919;4,6442;11,659;1,8338;60,846;4,166;4,9773;11,2115;1,4036;35,222;37,8958;1,0447;19,2608
2025-02-17;1,6456;5,9756;1,4861;0,944;7,6066;25,056;7,4597;0,83133;8,1481;401,73;16993,02;3,7239;90,992;146,9;158,67;1511,85;21,351;4,6437;11,6415;1,8263;60,757;4,1605;4,977;11,216;1,405;35,31;37,9484;1,0473;19,3112
2025-02-16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-14;1,6514;6,0127;1,4856;0,9442;7,6141;25,043;7,459;0,83215;8,1554;402,95;16980,33;3,7341;90,81;147,3;160,09;1509,5;21,3146;4,647;11,6515;1,8352;60,487;4,1653;4,977;11,2445;1,4052;35,238;37,9486;1,0478;19,2555
2025-02-13;1,6591;6,0084;1,4844;0,9421;7,5817;25,057;7,4586;0,83313;8,0926;401,78;17024,53;3,7162;90,3771;146,8;159,79;1507,52;21,4383;4,6287;11,7145;1,8447;60,312;4,1688;4,9771;11,2815;1,4033;35,227;37,515;1,039;19,2471
2025-02-12;1,6525;5,9812;1,483;0,9457;7,5794;25,075;7,4583;0,83338;8,0769;402,63;16953,65;3,7259;90,101;146,4;159,22;1505,97;21,3163;4,6354;11,662;1,8391;60,291;4,1713;4,9767;11,2895;1,4031;35,367;37,4321;1,037;19,1398
2025-02-11;1,6442;5,9898;1,4789;0,9429;7,544;25,101;7,4582;0,83355;8,0452;403,9;16897,29;3,7088;89,548;146,6;157,28;1500,7;21,2848;4,6148;11,5755;1,8284;60,05;4,1785;4,9769;11,2525;1,3995;35,22;37,22;1,0324;19,0894
2025-02-10;1,6448;5,9622;1,4798;0,9396;7,5395;25,073;7,4584;0,83283;8,04;403,88;16867,63;3,679;90,274;146,6;156,92;1496,81;21,2378;4,613;11,5745;1,8257;60,011;4,1758;4,9769;11,2765;1,3972;34,993;37,1484;1,032;19,0069
2025-02-09;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-08;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-07;1,6525;5,9857;1,4883;0,9418;7,5634;25,108;7,46;0,83353;8,0828;405,55;16933,08;3,6872;90,8135;146,6;157,77;1501,65;21,2827;4,6074;11,625;1,8287;60,19;4,1985;4,9768;11,2865;1,4021;34,924;37,3344;1,0377;19,1225
2025-02-06;1,6547;6,0127;1,4865;0,9385;7,5511;25,139;7,4596;0,83688;8,0668;406,1;16943,78;3,6892;90,76;146,6;157,95;1502,98;21,3713;4,5947;11,6585;1,8317;60,202;4,2065;4,9767;11,321;1,4027;35,053;37,1866;1,036;19,2822
2025-02-05;1,658;6,0327;1,4876;0,9395;7,5797;25,136;7,4597;0,83085;8,1162;406,0;17003,7;3,7012;91,0595;146,8;159,25;1507,59;21,4775;4,6091;11,6693;1,8321;60,44;4,1968;4,9766;11,3583;1,4053;34,987;37,4306;1,0422;19,3507
2025-02-04;1,6629;6,0138;1,4894;0,9396;7,4943;25,172;7,461;0,83188;8,0489;407,15;16865,27;3,6961;90,011;146,8;160,52;1504,21;21,1322;4,5929;11,721;1,8418;60,222;4,2193;4,9769;11,418;1,4015;34,937;37,1554;1,0335;19,4072
2025-02-03;1,6671;6,0119;1,5051;0,9393;7,45;25,254;7,4618;0,83136;8,0072;408,43;16864,57;3,6992;89,4513;146,0;158,87;1504,01;21,5073;4,5976;11,7138;1,8424;60,158;4,2255;4,9769;11,481;1,4024;34,932;36,9718;1,0274;19,3445
2025-02-02;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-02-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-31;1,6702;6,0677;1,5035;0,9449;7,5363;25,166;7,4618;0,83608;8,099;407,95;16941,21;3,7199;89,9945;146,7;160,99;1506,62;21,4769;4,6301;11,7373;1,8391;60,682;4,213;4,9767;11,474;1,4091;34,915;37,2655;1,0393;19,3588
2025-01-30;1,6705;6,1496;1,4997;0,9441;7,5436;25,121;7,4616;0,83685;8,105;407,25;16901,81;3,7277;90,097;146,1;160,32;1500,02;21,3551;4,57;11,7615;1,8408;60,693;4,2063;4,9758;11,47;1,4048;35,053;37,223;1,0403;19,2738
2025-01-29;1,671;6,0791;1,5011;0,943;7,5385;25,122;7,4627;0,83723;8,0992;408,08;16883,0;3,7423;89,9945;145,7;161,5;1504,02;21,2947;4,567;11,7785;1,8426;60,723;4,2135;4,9753;11,4555;1,4051;35,107;37,1934;1,0396;19,405
2025-01-28;1,6698;6,1535;1,5019;0,9441;7,5517;25,091;7,4626;0,83868;8,1189;408,13;16907,81;3,7725;90,1955;146,1;161,86;1506,81;21,5381;4,5779;11,7785;1,8439;60,9;4,2078;4,9749;11,478;1,4087;35,306;37,2705;1,0421;19,4839
2025-01-27;1,67;6,2375;1,5096;0,9453;7,6306;25,102;7,4625;0,84106;8,1987;408,78;17007,37;3,8064;90,88;146,3;162,21;1507,97;21,5878;4,6106;11,8095;1,8464;61,408;4,2193;4,975;11,496;1,4134;35,402;37,6265;1,053;19,6537
2025-01-26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-24;1,66;6,1866;1,5015;0,9494;7,5891;25,097;7,4614;0,84413;8,1559;408,85;16900,5;3,7585;90,33;146,3;163,9;1501,6;21,2056;4,5841;11,7495;1,8364;61,145;4,2138;4,9761;11,459;1,4129;35,27;37,3769;1,0472;19,252
2025-01-23;1,6594;6,1921;1,4984;0,9442;7,5829;25,14;7,4606;0,84468;8,1045;409,7;16895,73;3,7117;89,9285;145,9;162,58;1494,9;21,2962;4,6235;11,7305;1,8377;61,063;4,211;4,9763;11,4685;1,4114;35,4;37,0993;1,0404;19,3143
2025-01-22;1,6603;6,2738;1,4972;0,9449;7,5892;25,139;7,4612;0,84466;8,1322;411,08;16928,83;3,6962;90,209;146,5;162,72;1496,01;21,4707;4,633;11,7525;1,8387;61,003;4,23;4,9768;11,467;1,4126;35,334;37,2312;1,0443;19,2877
2025-01-21;1,6639;6,2685;1,4963;0,9427;7,5443;25,178;7,4614;0,84553;8,0636;411,48;16921,73;3,7145;89,686;145,9;161,26;1493,41;21,4878;4,6353;11,817;1,8406;60,621;4,2538;4,9768;11,475;1,4078;35,281;36,9008;1,0357;19,2676
2025-01-20;1,6627;6,2688;1,4924;0,9429;7,5431;25,209;7,4611;0,84588;8,0301;413,15;16908,13;3,6994;89,2735;145,5;161,36;1497,2;21,5304;4,635;11,7665;1,8407;60,334;4,2568;4,9769;11,4945;1,4077;35,337;36,7135;1,0316;19,3381
2025-01-19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-17;1,6646;6,2518;1,4864;0,9394;7,5474;25,265;7,4608;0,84453;8,0194;412,65;16887,38;3,6971;89,198;145,1;160,23;1502,05;21,4193;4,6403;11,759;1,8435;60,337;4,2585;4,9765;11,506;1,4083;35,492;36,6271;1,0298;19,3288
2025-01-16;1,6574;6,1984;1,4776;0,9376;7,5311;25,231;7,4609;0,84258;8,0007;412,35;16852,5;3,7232;88,943;145,1;160,46;1499,04;21,1824;4,625;11,6965;1,8389;60,157;4,2688;4,9754;11,485;1,4061;35,592;36,4071;1,0272;19,4048
2025-01-15;1,6616;6,2377;1,4784;0,9394;7,5515;25,218;7,4611;0,84313;8,0201;410,63;16872,43;3,7299;89,0145;144,7;161,75;1503,15;21,09;4,634;11,7035;1,8381;60,358;4,2613;4,9742;11,5015;1,4089;35,762;36,5477;1,03;19,4319
2025-01-14;1,6601;6,2299;1,4744;0,9395;7,5108;25,294;7,4607;0,84288;7,9761;412,05;16708,88;3,7185;88,6925;144,9;161,63;1496,39;21,1339;4,6154;11,7195;1,8324;60,196;4,2683;4,9749;11,512;1,4036;35,612;36,3634;1,0245;19,4143
2025-01-13;1,6578;6,2109;1,4699;0,9346;7,4771;25,23;7,4605;0,8416;7,9412;413,68;16640,94;3,7436;88,4165;144,5;160,22;1497,52;21,1803;4,5993;11,709;1,8358;59,851;4,2715;4,9731;11,5055;1,401;35,464;36,2019;1,0198;19,5236
2025-01-12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-10;1,6655;6,2397;1,4845;0,9416;7,5542;25,09;7,4606;0,83693;8,0224;413,68;16680,99;3,7889;88,6265;145,3;162,86;1511,32;21,1258;4,6332;11,757;1,8454;60,242;4,266;4,9735;11,497;1,4092;35,616;36,4849;1,0304;19,6165
2025-01-09;1,663;6,2991;1,4831;0,9397;7,5558;25,116;7,4609;0,83808;8,0189;413,98;16693,79;3,7713;88,474;144,9;162,56;1504,23;21,1013;4,6403;11,7605;1,8417;60,281;4,2723;4,9734;11,4945;1,4102;35,645;36,4212;1,0305;19,4534
2025-01-08;1,66;6,3075;1,4803;0,9379;7,5413;25,15;7,4608;0,83403;8,0018;416,25;16719,53;3,7798;88,352;145,1;162,94;1503,5;21,0093;4,6313;11,738;1,8383;60,192;4,2765;4,9739;11,5125;1,4096;35,682;36,3952;1,0286;19,4357
2025-01-07;1,6557;6,3134;1,4878;0,9426;7,6142;25,137;7,4592;0,82915;8,0824;415,73;16794,93;3,7681;89,112;145,5;163,86;1507,35;21,1387;4,6639;11,7385;1,8317;60,378;4,2583;4,9744;11,475;1,415;35,83;36,7432;1,0393;19,3216
2025-01-06;1,6555;6,3649;1,4914;0,9396;7,6284;25,154;7,4591;0,83098;8,1035;414,68;16834,71;3,7905;89,2605;144,7;163,25;1518,24;21,1962;4,7032;11,7095;1,8354;60,369;4,2518;4,9747;11,4645;1,4168;35,834;36,8305;1,0426;19,2724
2025-01-05;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-04;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-01-03;1,6556;6,3478;1,4842;0,9362;7,5371;25,166;7,4599;0,82993;8,0122;414,93;16703,85;3,7614;88,3335;144,1;161,77;1512,7;21,2331;4,6346;11,713;1,8366;59,835;4,2725;4,9752;11,4395;1,4113;35,475;36,4248;1,0299;19,2957
2025-01-02;1,6618;6,42;1,4885;0,9371;7,5338;25,177;7,4583;0,83118;8,0261;412,9;16726,78;3,7676;88,507;143,9;162,04;1515,07;21,4375;4,6223;11,7173;1,8402;59,769;4,2753;4,9743;11,4223;1,4091;35,355;36,4523;1,0321;19,2719
2025-01-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-31;1,6772;6,4253;1,4948;0,9412;7,5833;25,185;7,4578;0,82918;8,0686;411,35;16820,88;3,7885;88,9335;143,9;163,06;1532,15;21,5504;4,6454;11,795;1,8532;60,301;4,275;4,9743;11,459;1,4164;35,676;36,7372;1,0389;19,6188
2024-12-30;1,6756;6,476;1,5035;0,9435;7,6234;25,226;7,46;0,8295;8,1065;411,53;16881,0;3,812;89,2685;143,9;164,57;1539,13;21,2847;4,6632;11,8455;1,847;60,411;4,2655;4,9765;11,4865;1,4166;35,64;36,8914;1,0444;19,5691
2024-12-29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-27;1,6777;6,4586;1,5002;0,9396;7,6169;25,201;7,4602;0,83098;8,099;411,45;16922,75;3,8364;89,21;145,1;164,65;1537,65;21,1453;4,666;11,8435;1,8508;60,683;4,2753;4,9769;11,4795;1,4174;35,495;36,7456;1,0435;19,5259
2024-12-26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-24;1,6681;6,4384;1,4988;0,9358;7,5843;25,135;7,4608;0,82805;8,0743;411,73;16843,33;3,8133;88,5275;145,1;163,25;1515,98;20,949;4,6642;11,849;1,8429;60,787;4,2715;4,9745;11,5335;1,4129;35,489;36,6474;1,0395;19,3293
2024-12-23;1,6667;6,3916;1,4978;0,9336;7,5861;25,165;7,459;0,82995;8,0757;414,7;16817,59;3,7938;88,4635;145,1;163,36;1510,56;21,0069;4,6665;11,807;1,8429;60,899;4,2753;4,9763;11,484;1,4103;35,632;36,6032;1,0393;19,2042
2024-12-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-12-20;1,6674;6,3173;1,4946;0,9297;7,5831;25,121;7,4614;0,82965;8,0755;414,18;16863,07;3,806;88,355;144,7;162,89;1502,7;21,0194;4,6838;11,8685;1,8445;61,1;4,2623;4,9762;11,476;1,41;35,757;36,5544;1,039;19,1104
